time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1508630400,0.0472,0.0472,0.0472,0,0,0.0472,2017-10-21 20:00:00,RZR
1508716800,0.04658,0.04658,0.04658,0,0,0.04658,2017-10-22 20:00:00,RZR
1508803200,0.0435,0.0435,0.0435,0,0,0.0435,2017-10-23 20:00:00,RZR
1508889600,0.04524,0.04524,0.04524,0,0,0.04524,2017-10-24 20:00:00,RZR
1508976000,0.04645,0.04645,0.04645,0,0,0.04645,2017-10-25 20:00:00,RZR
1509062400,0.04548,0.04548,0.04548,0,0,0.04548,2017-10-26 20:00:00,RZR
1509148800,0.04518,0.04518,0.04518,0,0,0.04518,2017-10-27 20:00:00,RZR
1509235200,0.0485,0.0485,0.0485,0,0,0.0485,2017-10-28 20:00:00,RZR
1509321600,0.04832,0.04832,0.04832,0,0,0.04832,2017-10-29 20:00:00,RZR
1509408000,0.0509,0.0509,0.0509,0,0,0.0509,2017-10-30 20:00:00,RZR
1509494400,0.05316,0.05316,0.05316,0,0,0.05316,2017-10-31 20:00:00,RZR
1509580800,0.05543,0.05543,0.05543,0,0,0.05543,2017-11-01 20:00:00,RZR
1509667200,0.05643,0.05643,0.05643,0,0,0.05643,2017-11-02 20:00:00,RZR
1509753600,0.0581,0.0581,0.0581,0,0,0.0581,2017-11-03 20:00:00,RZR
1509840000,0.0583,0.0583,0.0583,0,0,0.0583,2017-11-04 20:00:00,RZR
1509926400,0.05491,0.05491,0.05491,0,0,0.05491,2017-11-05 19:00:00,RZR
1510012800,0.05604,0.05604,0.05604,0,0,0.05604,2017-11-06 19:00:00,RZR
1510099200,0.05874,0.05874,0.05874,0,0,0.05874,2017-11-07 19:00:00,RZR
1510185600,0.05625,0.05625,0.05625,0,0,0.05625,2017-11-08 19:00:00,RZR
1510272000,0.0518,0.0518,0.0518,0,0,0.0518,2017-11-09 19:00:00,RZR
1510358400,0.05002,0.05002,0.05002,0,0,0.05002,2017-11-10 19:00:00,RZR
1510444800,0.04638,0.04638,0.04638,0,0,0.04638,2017-11-11 19:00:00,RZR
1510531200,0.05146,0.05146,0.05146,0,0,0.05146,2017-11-12 19:00:00,RZR
1510617600,0.05205,0.05205,0.05205,0,0,0.05205,2017-11-13 19:00:00,RZR
1510704000,0.05746,0.05746,0.05746,0,0,0.05746,2017-11-14 19:00:00,RZR
1510790400,0.06197,0.06197,0.06197,0,0,0.06197,2017-11-15 19:00:00,RZR
1510876800,0.06075,0.06075,0.06075,0,0,0.06075,2017-11-16 19:00:00,RZR
1510963200,0.06054,0.06054,0.06054,0,0,0.06067,2017-11-17 19:00:00,RZR
1508371200,0.006952,0.006952,0.006952,0,0,0.006952,2017-10-18 20:00:00,SAT2
1508457600,0.007312,0.007312,0.007312,0,0,0.007312,2017-10-19 20:00:00,SAT2
1508544000,0.007328,0.007328,0.007328,0,0,0.007328,2017-10-20 20:00:00,SAT2
1508630400,0.007299,0.007299,0.007299,0,0,0.007299,2017-10-21 20:00:00,SAT2
1508716800,0.007202,0.007202,0.007202,0,0,0.007202,2017-10-22 20:00:00,SAT2
1508803200,0.006726,0.006726,0.006726,0,0,0.006726,2017-10-23 20:00:00,SAT2
1508889600,0.006995,0.006995,0.006995,0,0,0.006995,2017-10-24 20:00:00,SAT2
1508976000,0.007183,0.007183,0.007183,0,0,0.007183,2017-10-25 20:00:00,SAT2
1509062400,0.007033,0.007033,0.007033,0,0,0.007033,2017-10-26 20:00:00,SAT2
1509148800,0.006986,0.006986,0.006986,0,0,0.006986,2017-10-27 20:00:00,SAT2
1509235200,0.0075,0.0075,0.0075,0,0,0.0075,2017-10-28 20:00:00,SAT2
1509321600,0.007472,0.007472,0.007472,0,0,0.007472,2017-10-29 20:00:00,SAT2
1509408000,0.007871,0.007871,0.007871,0,0,0.007871,2017-10-30 20:00:00,SAT2
1509494400,0.00822,0.00822,0.00822,0,0,0.00822,2017-10-31 20:00:00,SAT2
1509580800,0.00857,0.00857,0.00857,0,0,0.00857,2017-11-01 20:00:00,SAT2
1509667200,0.008726,0.008726,0.008726,0,0,0.008726,2017-11-02 20:00:00,SAT2
1509753600,0.008984,0.008984,0.008984,0,0,0.008984,2017-11-03 20:00:00,SAT2
1509840000,0.009015,0.009015,0.009015,0,0,0.009015,2017-11-04 20:00:00,SAT2
1509926400,0.00849,0.00849,0.00849,0,0,0.00849,2017-11-05 19:00:00,SAT2
1510012800,0.008665,0.008665,0.008665,0,0,0.008665,2017-11-06 19:00:00,SAT2
1510099200,0.009082,0.009082,0.009082,0,0,0.009082,2017-11-07 19:00:00,SAT2
1510185600,0.008698,0.008698,0.008698,0,0,0.008698,2017-11-08 19:00:00,SAT2
1510272000,0.00801,0.00801,0.00801,0,0,0.00801,2017-11-09 19:00:00,SAT2
1510358400,0.007735,0.007735,0.007735,0,0,0.007735,2017-11-10 19:00:00,SAT2
1510444800,0.007171,0.007171,0.007171,0,0,0.007171,2017-11-11 19:00:00,SAT2
1510531200,0.007957,0.007957,0.007957,0,0,0.007957,2017-11-12 19:00:00,SAT2
1510617600,0.008048,0.008048,0.008048,0,0,0.008048,2017-11-13 19:00:00,SAT2
1510704000,0.008886,0.008886,0.008886,0,0,0.008886,2017-11-14 19:00:00,SAT2
1510790400,0.009581,0.009581,0.009581,0,0,0.009581,2017-11-15 19:00:00,SAT2
1510876800,0.009394,0.009394,0.009394,0,0,0.009394,2017-11-16 19:00:00,SAT2
1510963200,0.009361,0.009361,0.009361,0,0,0.009381,2017-11-17 19:00:00,SAT2
1508371200,0.0003989,0.0003989,0.0003989,0,0,0.0003989,2017-10-18 20:00:00,SBC
1508457600,0.0004195,0.0004195,0.0004195,11584.41,4.86,0.0004195,2017-10-19 20:00:00,SBC
1508544000,0.0004805,0.0004205,0.0004805,38731.13,16.29,0.0004205,2017-10-20 20:00:00,SBC
1508630400,0.0004786,0.0004188,0.0004188,15200,6.37,0.0004188,2017-10-21 20:00:00,SBC
1508716800,0.0004723,0.0004133,0.0004133,49650,23.45,0.0004723,2017-10-22 20:00:00,SBC
1508803200,0.000441,0.0003859,0.0003859,37300,16.45,0.000441,2017-10-23 20:00:00,SBC
1508889600,0.0004587,0.0004014,0.0004587,28425,13.04,0.0004587,2017-10-24 20:00:00,SBC
1508976000,0.0008831,0.0004121,0.000471,47239.67,19.47,0.0004121,2017-10-25 20:00:00,SBC
1509062400,0.0004035,0.0004035,0.0004035,0,0,0.0004035,2017-10-26 20:00:00,SBC
1509148800,561.21,0.0004009,0.0004009,1107.26,1893.41,1.71,2017-10-27 20:00:00,SBC
1509235200,4.16,0.8244,1.84,52579,60991.64,1.16,2017-10-28 20:00:00,SBC
1509321600,1.7,0.4801,1.16,59108.95,63837.67,1.08,2017-10-29 20:00:00,SBC
1509408000,1.52,0.8174,1.14,11965.27,14477.98,1.21,2017-10-30 20:00:00,SBC
1509494400,1.55,0.1769,1.26,274838,198515.49,0.7223,2017-10-31 20:00:00,SBC
1509580800,1.09,0.2993,0.7531,23704.76,25838.19,1.09,2017-11-01 20:00:00,SBC
1509667200,1.15,0.7946,1.11,22477.35,18970.88,0.844,2017-11-02 20:00:00,SBC
1509753600,0.908,0.01325,0.8689,111310.68,91397.2,0.8211,2017-11-03 20:00:00,SBC
1509840000,0.8838,0.003178,0.8424,129340.17,98634.81,0.7626,2017-11-04 20:00:00,SBC
1509926400,0.7718,0.06938,0.5957,60857.96,46629.37,0.7662,2017-11-05 19:00:00,SBC
1510012800,0.9312,0.001136,0.782,327778.87,226331.31,0.6905,2017-11-06 19:00:00,SBC
1510099200,1.05,0.01526,0.7237,129270.13,130562.83,1.01,2017-11-07 19:00:00,SBC
1510185600,1.01,0.3415,0.9696,48212.83,48694.96,1.01,2017-11-08 19:00:00,SBC
1510272000,0.8897,0.7636,0.8864,36367.35,30730.41,0.845,2017-11-09 19:00:00,SBC
1510358400,0.8958,0.7957,0.8159,49258.46,42751.42,0.8679,2017-11-10 19:00:00,SBC
1510444800,0.9405,0.8047,0.8047,45930.75,40497.14,0.8817,2017-11-11 19:00:00,SBC
1510531200,1.04,0.9784,0.9784,53214.47,52373.68,0.9842,2017-11-12 19:00:00,SBC
1510617600,1.32,1,1.04,36014.4,37094.83,1.03,2017-11-13 19:00:00,SBC
1510704000,1.21,1.13,1.13,66263.53,78853.6,1.19,2017-11-14 19:00:00,SBC
1510790400,1.31,1.28,1.28,57578.22,73700.12,1.28,2017-11-15 19:00:00,SBC
1510876800,1.27,1.22,1.26,61719.58,76532.28,1.24,2017-11-16 19:00:00,SBC
1510963200,1.27,1.23,1.23,33195.92,40830.98,1.24,2017-11-17 19:00:00,SBC
1508371200,0.1242,0.1242,0.1242,23.74,2.95,0.1242,2017-10-18 20:00:00,SDC
1508457600,0.131,0.1306,0.1306,41.61,5.45,0.131,2017-10-19 20:00:00,SDC
1508544000,0.1385,0.1313,0.1313,760.48,105.33,0.1385,2017-10-20 20:00:00,SDC
1508630400,0.138,0.1331,0.138,7,0.9317,0.1331,2017-10-21 20:00:00,SDC
1508716800,0.1313,0.1231,0.1313,1637.58,201.59,0.1231,2017-10-22 20:00:00,SDC
1508803200,0.1151,0.115,0.115,5.08,0.5847,0.1151,2017-10-23 20:00:00,SDC
1508889600,0.1197,0.1196,0.1197,10,1.2,0.1196,2017-10-24 20:00:00,SDC
1508976000,0.1228,0.1228,0.1228,77.94,9.57,0.1228,2017-10-25 20:00:00,SDC
1509062400,0.1202,0.1202,0.1202,0,0,0.1202,2017-10-26 20:00:00,SDC
1509148800,0.1195,0.1195,0.1195,411.74,49.2,0.1195,2017-10-27 20:00:00,SDC
1509235200,0.1282,0.1282,0.1282,0,0,0.1282,2017-10-28 20:00:00,SDC
1509321600,0.1431,0.09536,0.1278,1340.05,127.79,0.09536,2017-10-29 20:00:00,SDC
1509408000,0.1004,0.1004,0.1004,0,0,0.1004,2017-10-30 20:00:00,SDC
1509494400,0.1424,0.126,0.126,3758.5,527.69,0.1404,2017-10-31 20:00:00,SDC
1509580800,0.1464,0.1214,0.1464,199,24.16,0.1214,2017-11-01 20:00:00,SDC
1509667200,0.1236,0.1236,0.1236,0,0,0.1236,2017-11-02 20:00:00,SDC
1509753600,0.1272,0.1272,0.1272,0,0,0.1272,2017-11-03 20:00:00,SDC
1509840000,0.1278,0.1267,0.1277,426.66,54.06,0.1267,2017-11-04 20:00:00,SDC
1509926400,0.1324,0.1194,0.1194,55,7.28,0.1324,2017-11-05 19:00:00,SDC
1510012800,0.1352,0.1352,0.1352,0,0,0.1352,2017-11-06 19:00:00,SDC
1510099200,0.1417,0.1242,0.1417,380.71,47.28,0.1242,2017-11-07 19:00:00,SDC
1510185600,0.119,0.1154,0.119,114.23,13.18,0.1154,2017-11-08 19:00:00,SDC
1510272000,0.1064,0.1062,0.1062,613.68,65.17,0.1062,2017-11-09 19:00:00,SDC
1510358400,0.1026,0.0951,0.1026,8016.25,768.44,0.09586,2017-11-10 19:00:00,SDC
1510444800,0.08888,0.08294,0.08888,100,8.29,0.08294,2017-11-11 19:00:00,SDC
1510531200,0.09203,0.09203,0.09203,0,0,0.09203,2017-11-12 19:00:00,SDC
1510617600,0.09308,0.09308,0.09308,130,12.1,0.09308,2017-11-13 19:00:00,SDC
1510704000,0.1092,0.1028,0.1028,48.58,5.3,0.1092,2017-11-14 19:00:00,SDC
1510790400,0.1177,0.1109,0.1177,79.98,8.87,0.1109,2017-11-15 19:00:00,SDC
1510876800,0.1154,0.1087,0.1087,28,3.04,0.1087,2017-11-16 19:00:00,SDC
1510963200,0.1083,0.1083,0.1083,0,0,0.1086,2017-11-17 19:00:00,SDC
1508371200,0.00302,0.00302,0.00302,0,0,0.00302,2017-10-18 20:00:00,SFR
1508457600,0.003176,0.003176,0.003176,0,0,0.003176,2017-10-19 20:00:00,SFR
1508544000,0.003184,0.003184,0.003184,0,0,0.003184,2017-10-20 20:00:00,SFR
1508630400,0.003171,0.003171,0.003171,0,0,0.003171,2017-10-21 20:00:00,SFR
1508716800,0.003129,0.003129,0.003129,0,0,0.003129,2017-10-22 20:00:00,SFR
1508803200,0.002922,0.002922,0.002922,0,0,0.002922,2017-10-23 20:00:00,SFR
1508889600,0.003039,0.003039,0.003039,0,0,0.003039,2017-10-24 20:00:00,SFR
1508976000,0.00312,0.00312,0.00312,0,0,0.00312,2017-10-25 20:00:00,SFR
1509062400,0.003055,0.003055,0.003055,0,0,0.003055,2017-10-26 20:00:00,SFR
1509148800,0.003035,0.003035,0.003035,0,0,0.003035,2017-10-27 20:00:00,SFR
1509235200,0.003258,0.003258,0.003258,0,0,0.003258,2017-10-28 20:00:00,SFR
1509321600,0.003246,0.003246,0.003246,0,0,0.003246,2017-10-29 20:00:00,SFR
1509408000,0.003419,0.003419,0.003419,0,0,0.003419,2017-10-30 20:00:00,SFR
1509494400,0.003571,0.003571,0.003571,0,0,0.003571,2017-10-31 20:00:00,SFR
1509580800,0.003723,0.003723,0.003723,0,0,0.003723,2017-11-01 20:00:00,SFR
1509667200,0.003791,0.003791,0.003791,0,0,0.003791,2017-11-02 20:00:00,SFR
1509753600,0.003903,0.003903,0.003903,0,0,0.003903,2017-11-03 20:00:00,SFR
1509840000,0.003916,0.003916,0.003916,0,0,0.003916,2017-11-04 20:00:00,SFR
1509926400,0.003688,0.003688,0.003688,0,0,0.003688,2017-11-05 19:00:00,SFR
1510012800,0.003764,0.003764,0.003764,0,0,0.003764,2017-11-06 19:00:00,SFR
1510099200,0.003946,0.003946,0.003946,0,0,0.003946,2017-11-07 19:00:00,SFR
1510185600,0.003779,0.003779,0.003779,0,0,0.003779,2017-11-08 19:00:00,SFR
1510272000,0.00348,0.00348,0.00348,0,0,0.00348,2017-11-09 19:00:00,SFR
1510358400,0.00336,0.00336,0.00336,0,0,0.00336,2017-11-10 19:00:00,SFR
1510444800,0.003115,0.003115,0.003115,0,0,0.003115,2017-11-11 19:00:00,SFR
1510531200,0.003457,0.003457,0.003457,0,0,0.003457,2017-11-12 19:00:00,SFR
1510617600,0.003496,0.003496,0.003496,0,0,0.003496,2017-11-13 19:00:00,SFR
1510704000,0.00386,0.00386,0.00386,0,0,0.00386,2017-11-14 19:00:00,SFR
1510790400,0.004162,0.004162,0.004162,0,0,0.004162,2017-11-15 19:00:00,SFR
1510876800,0.004081,0.004081,0.004081,0,0,0.004081,2017-11-16 19:00:00,SFR
1510963200,0.004067,0.004067,0.004067,0,0,0.004076,2017-11-17 19:00:00,SFR
1508371200,0.008776,0.008776,0.008776,0,0,0.008776,2017-10-18 20:00:00,SHADE
1508457600,0.009229,0.009229,0.009229,0,0,0.009229,2017-10-19 20:00:00,SHADE
1508544000,0.00925,0.00925,0.00925,0,0,0.00925,2017-10-20 20:00:00,SHADE
1508630400,0.009214,0.009214,0.009214,0,0,0.009214,2017-10-21 20:00:00,SHADE
1508716800,0.009092,0.009092,0.009092,0,0,0.009092,2017-10-22 20:00:00,SHADE
1508803200,0.00849,0.00849,0.00849,0,0,0.00849,2017-10-23 20:00:00,SHADE
1508889600,0.00883,0.00883,0.00883,0,0,0.00883,2017-10-24 20:00:00,SHADE
1508976000,0.009067,0.009067,0.009067,0,0,0.009067,2017-10-25 20:00:00,SHADE
1509062400,0.008877,0.008877,0.008877,0,0,0.008877,2017-10-26 20:00:00,SHADE
1509148800,0.008819,0.008819,0.008819,0,0,0.008819,2017-10-27 20:00:00,SHADE
1509235200,0.009467,0.009467,0.009467,0,0,0.009467,2017-10-28 20:00:00,SHADE
1509321600,0.009431,0.009431,0.009431,0,0,0.009431,2017-10-29 20:00:00,SHADE
1509408000,0.009935,0.009935,0.009935,0,0,0.009935,2017-10-30 20:00:00,SHADE
1509494400,0.01038,0.01038,0.01038,0,0,0.01038,2017-10-31 20:00:00,SHADE
1509580800,0.01082,0.01082,0.01082,0,0,0.01082,2017-11-01 20:00:00,SHADE
1509667200,0.01101,0.01101,0.01101,0,0,0.01101,2017-11-02 20:00:00,SHADE
1509753600,0.01134,0.01134,0.01134,0,0,0.01134,2017-11-03 20:00:00,SHADE
1509840000,0.01138,0.01138,0.01138,0,0,0.01138,2017-11-04 20:00:00,SHADE
1509926400,0.01072,0.01072,0.01072,0,0,0.01072,2017-11-05 19:00:00,SHADE
1510012800,0.01094,0.01094,0.01094,0,0,0.01094,2017-11-06 19:00:00,SHADE
1510099200,0.01146,0.01146,0.01146,0,0,0.01146,2017-11-07 19:00:00,SHADE
1510185600,0.01098,0.01098,0.01098,0,0,0.01098,2017-11-08 19:00:00,SHADE
1510272000,0.01011,0.01011,0.01011,0,0,0.01011,2017-11-09 19:00:00,SHADE
1510358400,0.009763,0.009763,0.009763,0,0,0.009763,2017-11-10 19:00:00,SHADE
1510444800,0.009052,0.009052,0.009052,0,0,0.009052,2017-11-11 19:00:00,SHADE
1510531200,0.01004,0.01004,0.01004,0,0,0.01004,2017-11-12 19:00:00,SHADE
1510617600,0.01016,0.01016,0.01016,0,0,0.01016,2017-11-13 19:00:00,SHADE
1510704000,0.01122,0.01122,0.01122,0,0,0.01122,2017-11-14 19:00:00,SHADE
1510790400,0.01209,0.01209,0.01209,0,0,0.01209,2017-11-15 19:00:00,SHADE
1510876800,0.01186,0.01186,0.01186,0,0,0.01186,2017-11-16 19:00:00,SHADE
1510963200,0.01182,0.01182,0.01182,0,0,0.01184,2017-11-17 19:00:00,SHADE
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,SHLD
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,SHLD
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,SHLD
1508630400,0.3234,0.003861,0.003861,68733.16,21864.02,0.3181,2017-10-21 20:00:00,SHLD
1508716800,0.3087,0.2853,0.3087,1,0.2853,0.2853,2017-10-22 20:00:00,SHLD
1508803200,0.3181,0.02965,0.2965,103826.14,33027.1,0.3181,2017-10-23 20:00:00,SHLD
1508889600,0.318,0.318,0.318,0,0,0.318,2017-10-24 20:00:00,SHLD
1508976000,0.3171,0.02364,0.3171,19969.67,472.08,0.02364,2017-10-25 20:00:00,SHLD
1509062400,0.02371,0.02371,0.02371,0,0,0.02371,2017-10-26 20:00:00,SHLD
1509148800,0.02347,0.02347,0.02347,0,0,0.02347,2017-10-27 20:00:00,SHLD
1509235200,0.02432,0.02432,0.02432,0,0,0.02432,2017-10-28 20:00:00,SHLD
1509321600,0.02454,0.02454,0.02454,0,0,0.02454,2017-10-29 20:00:00,SHLD
1509408000,0.02429,0.02429,0.02429,0,0,0.02429,2017-10-30 20:00:00,SHLD
1509494400,0.02315,0.02315,0.02315,0,0,0.02315,2017-10-31 20:00:00,SHLD
1509580800,0.03165,0.03165,0.03165,9,0.2848,0.03165,2017-11-01 20:00:00,SHLD
1509667200,0.03383,0.03383,0.03383,0,0,0.03383,2017-11-02 20:00:00,SHLD
1509753600,0.03333,0.03333,0.03333,0,0,0.03333,2017-11-03 20:00:00,SHLD
1509840000,0.03291,0.03291,0.03291,0,0,0.03291,2017-11-04 20:00:00,SHLD
1509926400,0.03298,0.03298,0.03298,0,0,0.03298,2017-11-05 19:00:00,SHLD
1510012800,0.03242,0.028,0.03242,1,0.028,0.028,2017-11-06 19:00:00,SHLD
1510099200,0.02949,0.02949,0.02949,0,0,0.02949,2017-11-07 19:00:00,SHLD
1510185600,0.03067,0.03067,0.03067,0,0,0.03067,2017-11-08 19:00:00,SHLD
1510272000,0.02848,0.02848,0.02848,0,0,0.02848,2017-11-09 19:00:00,SHLD
1510358400,0.03491,0.03491,0.03491,4.5,0.1571,0.03491,2017-11-10 19:00:00,SHLD
1510444800,0.034,0.034,0.034,9,0.306,0.034,2017-11-11 19:00:00,SHLD
1510531200,0.03495,0.03495,0.03495,0,0,0.03495,2017-11-12 19:00:00,SHLD
1510617600,0.03719,0.03719,0.03719,0,0,0.03719,2017-11-13 19:00:00,SHLD
1510704000,0.03312,0.03312,0.03312,1,0.03312,0.03312,2017-11-14 19:00:00,SHLD
1510790400,0.03303,0.03303,0.03303,0,0,0.03303,2017-11-15 19:00:00,SHLD
1510876800,0.03317,0.03317,0.03317,0,0,0.03317,2017-11-16 19:00:00,SHLD
1510963200,0.0372,0.001707,0.001707,5477.2,19.25,0.003349,2017-11-17 19:00:00,SHLD
1508371200,0.06337,0.06337,0.06337,0,0,0.06337,2017-10-18 20:00:00,SILK
1508457600,0.06664,0.06664,0.06664,0,0,0.06664,2017-10-19 20:00:00,SILK
1508544000,0.06679,0.06679,0.06679,0,0,0.06679,2017-10-20 20:00:00,SILK
1508630400,0.06653,0.06653,0.06653,0,0,0.06653,2017-10-21 20:00:00,SILK
1508716800,0.06565,0.06565,0.06565,0,0,0.06565,2017-10-22 20:00:00,SILK
1508803200,0.06131,0.06131,0.06131,0,0,0.06131,2017-10-23 20:00:00,SILK
1508889600,0.06376,0.06376,0.06376,0,0,0.06376,2017-10-24 20:00:00,SILK
1508976000,0.06547,0.06547,0.06547,0,0,0.06547,2017-10-25 20:00:00,SILK
1509062400,0.0641,0.0641,0.0641,0,0,0.0641,2017-10-26 20:00:00,SILK
1509148800,0.06368,0.06368,0.06368,0,0,0.06368,2017-10-27 20:00:00,SILK
1509235200,0.06836,0.06836,0.06836,0,0,0.06836,2017-10-28 20:00:00,SILK
1509321600,0.0681,0.0681,0.0681,0,0,0.0681,2017-10-29 20:00:00,SILK
1509408000,0.07174,0.07174,0.07174,0,0,0.07174,2017-10-30 20:00:00,SILK
1509494400,0.07492,0.07492,0.07492,0,0,0.07492,2017-10-31 20:00:00,SILK
1509580800,0.07812,0.07812,0.07812,0,0,0.07812,2017-11-01 20:00:00,SILK
1509667200,0.07953,0.07953,0.07953,0,0,0.07953,2017-11-02 20:00:00,SILK
1509753600,0.08189,0.08189,0.08189,0,0,0.08189,2017-11-03 20:00:00,SILK
1509840000,0.08217,0.08217,0.08217,0,0,0.08217,2017-11-04 20:00:00,SILK
1509926400,0.07739,0.07739,0.07739,0,0,0.07739,2017-11-05 19:00:00,SILK
1510012800,0.07898,0.07898,0.07898,0,0,0.07898,2017-11-06 19:00:00,SILK
1510099200,0.08278,0.08278,0.08278,0,0,0.08278,2017-11-07 19:00:00,SILK
1510185600,0.07928,0.07928,0.07928,0,0,0.07928,2017-11-08 19:00:00,SILK
1510272000,0.07301,0.07301,0.07301,0,0,0.07301,2017-11-09 19:00:00,SILK
1510358400,0.0705,0.0705,0.0705,0,0,0.0705,2017-11-10 19:00:00,SILK
1510444800,0.06536,0.06536,0.06536,0,0,0.06536,2017-11-11 19:00:00,SILK
1510531200,0.07253,0.07253,0.07253,0,0,0.07253,2017-11-12 19:00:00,SILK
1510617600,0.07336,0.07336,0.07336,0,0,0.07336,2017-11-13 19:00:00,SILK
1510704000,0.08099,0.08099,0.08099,0,0,0.08099,2017-11-14 19:00:00,SILK
1510790400,0.08733,0.08733,0.08733,0,0,0.08733,2017-11-15 19:00:00,SILK
1510876800,0.08562,0.08562,0.08562,0,0,0.08562,2017-11-16 19:00:00,SILK
1510963200,0.08532,0.08532,0.08532,0,0,0.08552,2017-11-17 19:00:00,SILK
1508371200,0.04194,0.03505,0.04194,381.39,13.37,0.03505,2017-10-18 20:00:00,SLG
1508457600,0.05196,0.03116,0.03686,3237.85,100.89,0.03116,2017-10-19 20:00:00,SLG
1508544000,0.05274,0.01922,0.03478,12995.27,479.27,0.03688,2017-10-20 20:00:00,SLG
1508630400,0.04338,0.02148,0.03673,9039.02,343.93,0.03805,2017-10-21 20:00:00,SLG
1508716800,0.03755,0.03153,0.03755,5491.91,183.21,0.03336,2017-10-22 20:00:00,SLG
1508803200,0.03446,0.03115,0.03115,808.49,25.22,0.0312,2017-10-23 20:00:00,SLG
1508889600,0.03532,0.03068,0.03245,1713.75,60.53,0.03532,2017-10-24 20:00:00,SLG
1508976000,0.03798,0.03115,0.03627,3604.74,126.06,0.03497,2017-10-25 20:00:00,SLG
1509062400,0.03562,0.03424,0.03424,21.35,0.7605,0.03562,2017-10-26 20:00:00,SLG
1509148800,0.0406,0.03436,0.03436,9191.36,334.2,0.03636,2017-10-27 20:00:00,SLG
1509235200,0.03984,0.03615,0.03904,381.14,15.18,0.03984,2017-10-28 20:00:00,SLG
1509321600,0.05463,0.03503,0.03969,3092.82,168.96,0.05463,2017-10-29 20:00:00,SLG
1509408000,0.05696,0.036,0.056,25671.37,1462.24,0.05696,2017-10-30 20:00:00,SLG
1509494400,0.05949,0.0411,0.05949,78.52,3.23,0.0411,2017-10-31 20:00:00,SLG
1509580800,0.04679,0.04313,0.04313,537.42,25.15,0.04679,2017-11-01 20:00:00,SLG
1509667200,0.05378,0.04019,0.04763,868.93,46.73,0.05378,2017-11-02 20:00:00,SLG
1509753600,0.05781,0.02739,0.05781,4653.4,228.58,0.04912,2017-11-03 20:00:00,SLG
1509840000,0.04995,0.02254,0.04929,5907.45,259.75,0.04397,2017-11-04 20:00:00,SLG
1509926400,0.06006,0.04085,0.04085,7313.11,378.16,0.05171,2017-11-05 19:00:00,SLG
1510012800,0.05277,0.04595,0.05277,1814.78,93.84,0.05171,2017-11-06 19:00:00,SLG
1510099200,0.05419,0.04616,0.05419,8802.85,427.29,0.04854,2017-11-07 19:00:00,SLG
1510185600,0.07151,0.04385,0.04456,10943.22,622.56,0.05689,2017-11-08 19:00:00,SLG
1510272000,0.09081,0.04734,0.0524,23913.5,1851.14,0.07741,2017-11-09 19:00:00,SLG
1510358400,0.07608,0.06574,0.07475,15257.54,1131.8,0.07418,2017-11-10 19:00:00,SLG
1510444800,0.09205,0.06184,0.06877,1751.04,111.16,0.06348,2017-11-11 19:00:00,SLG
1510531200,0.08649,0.04755,0.07057,4387.12,327.63,0.07468,2017-11-12 19:00:00,SLG
1510617600,0.1046,0.07488,0.07554,4596.85,400.62,0.08715,2017-11-13 19:00:00,SLG
1510704000,0.1155,0.07575,0.08784,21129.5,1625.07,0.07691,2017-11-14 19:00:00,SLG
1510790400,0.09259,0.08262,0.08293,1858.96,165.13,0.08883,2017-11-15 19:00:00,SLG
1510876800,0.122,0.07015,0.08709,10256.39,936.61,0.09132,2017-11-16 19:00:00,SLG
1510963200,0.1103,0.08103,0.091,1115.54,90.39,0.08298,2017-11-17 19:00:00,SLG
1508371200,0.04,0.02525,0.04,1850.29,67.79,0.03664,2017-10-18 20:00:00,SMC
1508457600,0.04183,0.02667,0.03854,3187.1,133.32,0.04183,2017-10-19 20:00:00,SMC
1508544000,0.04211,0.02997,0.04193,5896.23,199.06,0.03376,2017-10-20 20:00:00,SMC
1508630400,0.03739,0.02997,0.03273,45184.12,1581.44,0.035,2017-10-21 20:00:00,SMC
1508716800,0.03524,0.02639,0.03454,14356.51,460.27,0.03206,2017-10-22 20:00:00,SMC
1508803200,0.03413,0.02194,0.02988,16331.4,361.09,0.02211,2017-10-23 20:00:00,SMC
1508889600,0.03595,0.02294,0.02299,43158.65,1153.2,0.02672,2017-10-24 20:00:00,SMC
1508976000,0.03062,0.02267,0.02744,9889.43,233.49,0.02361,2017-10-25 20:00:00,SMC
1509062400,0.02525,0.01989,0.02312,8707.37,176.67,0.02029,2017-10-26 20:00:00,SMC
1509148800,0.02629,0.02016,0.02016,6381.48,134.14,0.02102,2017-10-27 20:00:00,SMC
1509235200,0.02791,0.0209,0.02256,16961.26,354.49,0.0209,2017-10-28 20:00:00,SMC
1509321600,0.02817,0.02064,0.02082,1577.69,32.56,0.02064,2017-10-29 20:00:00,SMC
1509408000,0.02426,0.02071,0.02174,11254.89,246.82,0.02193,2017-10-30 20:00:00,SMC
1509494400,0.02318,0.01556,0.02291,8280.79,179.69,0.0217,2017-10-31 20:00:00,SMC
1509580800,0.03765,0.0151,0.02262,45109.84,918.89,0.02037,2017-11-01 20:00:00,SMC
1509667200,0.03762,0.0148,0.02074,49711.9,1148.34,0.0231,2017-11-02 20:00:00,SMC
